id;Category;Questions;A;B;C;Correct answer;;
147;Geography;What is the capital of Poland ?;Warsaw;Krakow;Gdansk;a;;https://en.wikipedia.org/wiki/Warsaw
148;Geography;Where is Gdansk ? ;In the north of Warsaw;In the south of Warsaw;In the east of Warsaw;a;;
149;Geography;Where is Białystok ? ;In the west of Warsaw;In the south of Warsaw;In the east of Warsaw;c;;
150;Geography;Where is Torun ? ;In the west of Warsaw;In the south of Warsaw;In the east of Warsaw;a;;
151;Geography;Where is Lublin ? ;In the north of Warsaw;In the south of Warsaw;In the east of Warsaw;b;;
152;Geography;Where is Poznań ? ;In the west of Warsaw;In the south of Warsaw;In the east of Warsaw;a;;
153;Geography;Where is Kraków ? ;In the north of Warsaw;In the south of Warsaw;In the east of Warsaw;b;;
154;Geography;Where is Zakopane ?;In the west of Warsaw;In the south of Warsaw;In the east of Warsaw;a;;
155;Geography;Where is Wroclaw ? ;In the west of Warsaw;In the north of Warsaw;In the east of Warsaw;a;;
156;Geography;Where is Łódź ? ;In the west of Warsaw;In the north of Warsaw;In the east of Warsaw;a;;
157;Geography;What is the region of Warsaw ?;;;;a;;
158;Geography;What is the region of Kraków ?;;;;a;;
159;Geography;What is the region of Wroclaw ?;;;;a;;
160;Geography;What is the region of Poznan ?;;;;a;;
161;Geography;What is the region of Gdansk ?;;;;a;;
162;Geography;How many metro are there in Warsaw ?;1;2;3;a;;
163;Geography;How many trawmay lines are there in Warsaw ?;20;40;60;a;;
164;Geography;How many metro stations are there in Warsaw ?;20;30;40;a;;
165;Geography;How many inhabitants live in Warsaw ?;1.23;1.76;1.96;a;;
166;;What is the approximately exchange rate PLN/EUR ?;;;;a;;
167;;How many countries share a border with Poland ?;;;;a;;
168;;Who is not Polish ?;;;;a;;
169;;When did the Nazi invaded Poland ?;1939;1940;1941;a;;
170;;When started the Warsaw uprising ?;;;;a;;
171;;Which park used to be an airport ?;;;;a;;
172;;When SGH was founded ?;;;;a;;
173;;What SGH means ? ;;;;a;;
174;;How many Polish Jews died during the Second World War II ?;;;;a;;
175;;What is the name of the famous Polish pianist who survived in the ghetto and who is represented in Roman Polanski's movie ?;;;;a;;
176;;What is the most fancy place is Warsaw ?;Plac Zbawiela;Rondo Onz;Plac ??;a;;
177;;Who is the prime minister (in 2021);;;;a;;
178;;How many theaters are there in Warsaw ?;;;;a;;
179;;How many cinemas are there in Warsaw ?;;;;a;;
180;;Which university is located the most in the south of Warsaw ?;SGH;Politeknica;University of Warsaw ;a;;
181;;How many airports are there in Warsaw ?;1;2;3;a;;
182;;How man percentage of the city of Warsaw was destroyed during the war ?;70%;80%;90%;a;;
183;;What is the percentage of Jews living in Warsaw ?;;;;a;;
184;;What is the percentage of Catholics living in Warsaw ?;;;;a;;
185;;What is the percentage of Catholics living in Poland ?;;;;a;;
186;;Where is the uprising museum in Warsaw ?;Wola;Rondo XX;Praga;a;;
187;;When did Poland enter the European Union ?;;;;a;;
188;;What is the most expensive vodka ?;;;;a;;
189;;Where did the movement Sromandic tool place ? ;Warsaw;Krakow;Gdansk;a;;
190;;How high is the palace of culture ?;;;;a;;
191;;Who offered the Palace of Culture to Warsaw ?;Churchill;Stalin;Hitler;a;;
192;;How much cost the hotdog at Zabka ?;;;;a;;
193;;What Zabka means ?;;;;a;;
194;;Frederic Chopin;;;;a;;
195;;Which brand of vodka sell vodka flavored with lemon and honey ?;;;;a;;
196;;How long is a Zapienki ?;10 cm;50cm;1m;a;;
