Difficulty;Sub category;Questions;Correct Answer;A;B;C;;Total :;138
;Politeness;good;dobry;;;;;Basis;33
;Everyday;new;nowy;;;;;Everyday;12
;Everyday;old;stary;;;;;Food;33
;Food;bread;chleb;;;;;Places;33
;Food;butter;masło;;;;;Politeness;27
;Food;cheese;ser;;;;;;
;Food;chicken;kurczak;;;;;;
;Food;dessert;deser;;;;;;
;Food;dinner;obiad;;;;;;
;Food;cabbage;kapusta;;;;;;
;Food;mushrooms;grzyby;;;;;;
;Food;ice cream;lody;;;;;;
;Food;lemon;cytryna;;;;;;
;Food;meat;mięso;;;;;;
;Food;oven;piekarnik;;;;;;
;Food;sausage;kiełbasa;;;;;;
;Food;soup;zupa;;;;;;
;Food;sugar;cukier;;;;;;
;Food;apple;jabłko;;;;;;
;Food;rasberry;malina;;;;;;
;Food;garlic;czosnek;;;;;;
;Food;onion;cebula;;;;;;
;Food;peppers;papryka;;;;;;
;Food;tomatoes;pomidory;;;;;;
;Places;bathroom;łazienka;;;;;;
;Places;pharmacy;apteka;;;;;;
;Places;restaurant;restauracja;;;;;;
;Places;toilet;toaleta;;;;;;
;Places;bank;bank;;;;;;
;Places;beach;plaża;;;;;;
;Food;cafe;kawiarnia;;;;;;
;Food;flowers;kwiaty;;;;;;
;Places;geography;geografia;;;;;;
;Places;history;historia;;;;;;
;Places;house;dom;;;;;;
;Places;lake;jezioro;;;;;;
;Places;library;biblioteka;;;;;;
;Everyday;science;nauka;;;;;;
;Places;sea;morze;;;;;;
;Places;swimming pool;basen;;;;;;
;Places;theater;teatr;;;;;;
;Basis;one;jeden;;;;;;
;Basis;two;dwa;;;;;;
;Basis;three;trzy;;;;;;
;Basis;four;cztery;;;;;;
;Basis;five;pięć;;;;;;
;Basis;six;sześć;;;;;;
;Basis;seven;siedem;;;;;;
;Basis;eight;osiem;;;;;;
;Basis;nine;dziewięć;;;;;;
;Basis;ten;dziesięć;;;;;;
;Basis;hundred;sto;;;;;;
;Basis;one thousand;tysiąc;;;;;;
;Basis;million;milion;;;;;;
;Places;bathroom;łazienka;;;;;;
;Places;house ;dom;;;;;;
;Places;restaurant;restauracja;;;;;;
;Places;pharmacy;apteka;;;;;;
;Places;river;rzeka;;;;;;
;Places;garden;ogród;;;;;;
;Places;lake;jezioro;;;;;;
;Food;cream;śmietana;;;;;;
;Politeness;Yes;Tak;;;;;;
;Politeness;Yes, please;Tak, poproszę;;;;;;
;Politeness;No;Nie;;;;;;
;Politeness;No, thanks;Nie, dziękuję;;;;;;
;Politeness;Fine;Dobrze;;;;;;
;Politeness;Okay;Okej;;;;;;
;Politeness;Maybe;Może;;;;;;
;Politeness;I don’t know.;Nie wiem.;;;;;;
;Politeness;Of course.;Oczywiście.;;;;;;
;Politeness;Great!;Świetnie!;;;;;;
;Everyday;right;prawo;;;;;;
;Everyday;left;lewo;;;;;;
;Basis;English;angielsku;;;;;;
;Basis;Polish;polsku;;;;;;
;Basis;Spanish;hiszpańsku;;;;;;
;Basis;German;niemiecku;;;;;;
;Basis;French;francusku;;;;;;
;Politeness;enjoy your meal;Smacznego;;;;;;
;Food;water;wody;;;;;;
;Everyday;ticket;bilet;;;;;;
;Politeness;sorry;Przepraszam;;;;;;
;Politeness;thank you;Dziękuję ;;;;;;
;Politeness;please;proszę;;;;;;
;Politeness;you're welcome;proszę;;;;;;
;Politeness;thanks;dzięki;;;;;;
;Politeness;goodbye;do widzenia;;;;;;
;Politeness;good night;dobranoc;;;;;;
;Politeness;hi;cześć;;;;;;
;Politeness;good evening;dobry wieczór;;;;;;
;Politeness;good morning;dzień dobry;;;;;;
;Everyday;next station;następna stacja;;;;;;
;Places;bakery;piekarnia;;;;;;
;Politeness;very;bardzo;;;;;;
;Everyday;caution;uwaga;;;;;;
;Places;central station;dworzec centralny;;;;;;
;Food;apple juice;sok jabłkowy;;;;;;
;Everyday;new world;nowy świat;;;;;;
;Places;castle;zamek;;;;;;
;Everyday;COVID-19 test;badania na COVID-19;;;;;;
;Everyday;national;narodowe;;;;;;
;Places;hospital;szpital;;;;;;
;Politeness;welcome;witamy;;;;;;
;Everyday;lift;winda;;;;;;
;Food;mint;mieta;;;;;;
;Food;lemon;cytryna;;;;;;
;Basis;tree;arbuza;;;;;;
;Basis;day;dni;;;;;;
;Basis;hour;godzina;;;;;;
;Places;store;sklep;;;;;;
;Politeness;I am ;jestem;;;;;;
;Politeness;I don't speak polish;Nie mówię po polsku.;;;;;;
;Politeness;I speak English;Mówię po angielsku;;;;;;
;Food;beer;piwo;;;;;;
;Food;wine;wino;;;;;;
;Food;dumpling;pierogi;;;;;;
;Food;vodka;vodka;;;;;;
;Food;honey;miód;;;;;;
;Places;street;ulica;;;;;;
;Places;avenue;aleja;;;;;;
;Places;monument;pomnik;;;;;;
;Places;palace;pałac;;;;;;
;Places;traffic circle;rondo;;;;;;
;Places;main station;dworzec główny;;;;;;
;Places;station;stacja;;;;;;
;Basis;February;Luty;;;;;;
;Basis;March;Marzec;;;;;;
;Basis;April;Kwiecień;;;;;;
;Basis;May;Maj;;;;;;
;Basis;June;Czerwiec;;;;;;
;Basis;Monday;poniedziałek;;;;;;
;Basis;Tuesday;wtorek;;;;;;
;Basis;Wednesday;środa;;;;;;
;Basis;Thursday;czwartek;;;;;;
;Basis;Friday;piątek;;;;;;
;Basis;Staturday;sobota;;;;;;
;Basis;Sunday;niedziela;;;;;;
